TransactionID,SaleDate,Customer_Name,Category,Amount,Branch_Location,Payment_Type
TXN-1000,19/05/2025,Grace Okon,Drinks,20210.29,lagos,POS
TXN-1001,19/07/2025,Olawale R.,house-hold,55509.77,Victoria Island,POS
TXN-1002,2025-05-25,Bolanle Balogun,Toiletries,28250.93,VI,Pos
TXN-1003,"Jul 17, 2025",Chinedu Okoro,Snacks,46176.6,lagos,transfer
TXN-1004,2025-10-29,,Household,-6046,Ibadan,Pos
TXN-1005,2025-10-25,,Grains,17611.74,Yaba,POS
TXN-1006,2025-09-13,Olawale R.,Grains,58067.14,Lagos,Cash
TXN-1007,2026-01-30,Fatima Y.,house-hold,REFUND_ERROR,Victoria Island,POS
TXN-1008,19/06/2025,Yusuf Ali,beverages,57496.46,Lagos,Cash
TXN-1009,08/09/2025,Yusuf Ali,Household,69822.56,Victoria Island,Cash
TXN-1010,02/02/2026,Chioma Obi,Household,63064.98,"Garki, Abuja",Transfer
TXN-1011,02/11/2025,Ngozi Eze,house-hold,52649.57,Abuja,POS
TXN-1012,2025-05-07,Chinedu Okoro,Oil & Spices,32347.07,Lagos,Cash
TXN-1013,04/01/2025,Tunde Afolayan,Oil & Spices,REFUND_ERROR,Kano,transfer
TXN-1014_DUP,04/01/2025,Tunde Afolayan,Oil & Spices,REFUND_ERROR,Kano,transfer
TXN-1015,"Sep 19, 2025",Chioma Obi,beverages,3783.36,Yaba,CASH
TXN-1016,13/02/2026,Olawale R.,Toiletries,55558.76,VI,Cash
TXN-1017,15/07/2025,Ibrahim Danko,Oil & Spices,8690.31,Ibadan,POS
TXN-1018,31/12/2025,Grace Okon,oil,37198.89,"Garki, Abuja",POS
TXN-1019,05/01/2026,Grace Okon,Drinks,58160.56,Yaba,transfer
TXN-1020_DUP,05/01/2026,grace okon,Drinks,58160.56,Yaba,transfer
TXN-1021,13/06/2025,Ibrahim Danko,Drinks,63523.96,Yaba,Pos
TXN-1022,00/00/0000,Tunde Afolayan,Toiletries,60592.21,Abuja,Transfer
TXN-1023,17/01/2025,Yusuf Ali,Oil & Spices,27168.91,"Garki, Abuja",Transfer
TXN-1024,09/12/2025,Tunde Afolayan,Snacks,50181.16,lagos,CASH
TXN-1025,2025-03-23,Chinedu Okoro,oil,16457.9,"Wuse, Abuja",Cash
TXN-1026_DUP,2025-03-23,chinedu okoro,oil,16457.9,"Wuse, Abuja",Cash
TXN-1027,"Feb 11, 2026",Fatima Y.,Snacks,22092.88,Abuja,Cash
TXN-1028,2025-03-05,Amina Musa,Toiletries,31730.64,VI,Cash
TXN-1029,05/05/2025,Ibrahim Danko,Snacks,4953.35,Lekki,Cash
TXN-1030,24/02/2025,Chioma Obi,Oil & Spices,64008.92,"Wuse, Abuja",Transfer
TXN-1031,05/10/2025,Chinedu Okoro,Baby Care,24315.05,"Wuse, Abuja",Cash
TXN-1032,18/07/2025,Olawale R.,Grains,17501.61,VI,Transfer
TXN-1033,11/10/2025,Bolanle Balogun,house-hold,21656.37,Lagos,Pos
TXN-1034,01/10/2025,Bolanle Balogun,house-hold,41782.08,IKEJA,Pos
TXN-1035,2025-09-23,Emeka J.,Toiletries,REFUND_ERROR,VI,CASH
TXN-1036,2025-01-11,Grace Okon,house-hold,18307.4,Abuja,Pos
TXN-1037,2025-07-25,Chinedu Okoro,Baby Care,65134.71,"Garki, Abuja",Cash
TXN-1038,2026-01-26,Bolanle Balogun,Grains,44918.8,lagos,Cash
TXN-1039,03/01/2026,Ibrahim Danko,Snacks,15106.52,lagos,Transfer
TXN-1040,17/01/2026,Chioma Obi,Oil & Spices,23015.64,IKEJA,Transfer
TXN-1041,05/01/2025,Chinedu Okoro,Snacks,36418.12,Lagos,Transfer
TXN-1042,2025-08-15,Bolanle Balogun,Snacks,10479.87,VI,CASH
TXN-1043,19/08/2025,Ibrahim Danko,Baby Care,15276.04,VI,CASH
TXN-1044,23/09/2025,Olawale R.,Grains,68046.8,IKEJA,Transfer
TXN-1045,22/04/2025,Yusuf Ali,oil,64201.04,IKEJA,Cash
TXN-1046,01/02/2025,,Oil & Spices,31179.71,lagos,Pos
TXN-1047,23/04/2025,Ibrahim Danko,Drinks,47983.8,Abuja,POS
TXN-1048,27/01/2026,Tunde Afolayan,Baby Care,16235.73,VI,POS
TXN-1049,2025-08-17,Olawale R.,Grains,17727.07,Victoria Island,CASH
TXN-1050,2026-02-03,Amina Musa,Household,15241.01,Abuja,POS
TXN-1051,23/04/2025,Fatima Y.,oil,35019.23,IKEJA,CASH
TXN-1052,19/10/2025,Olawale R.,Toiletries,44788.49,Lagos,Transfer
TXN-1053,2025-07-18,Bolanle Balogun,Toiletries,18452.0,Kano,transfer
TXN-1054,00/00/0000,Ibrahim Danko,oil,3109.78,"Wuse, Abuja",transfer
